"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1761856627227889928","https://twitter.com/OngDevLab/status/1761856627227889928","@DevText16 We are all here","2024-02-25 20:52 +0000","5.0","3.0","0.6","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761856561918390503","https://twitter.com/OngDevLab/status/1761856561918390503","@roxdtvc Absolutely!💯","2024-02-25 20:51 +0000","23.0","1.0","0.043478260869565216","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761856013651599597","https://twitter.com/OngDevLab/status/1761856013651599597","@RyanEls4 😂😂👍","2024-02-25 20:49 +0000","42.0","2.0","0.047619047619047616","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761855824299729317","https://twitter.com/OngDevLab/status/1761855824299729317","@shyynux Nothing? 🤔😂","2024-02-25 20:48 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761855742032711762","https://twitter.com/OngDevLab/status/1761855742032711762","@TheWotivation I don’t drink, 🤷","2024-02-25 20:48 +0000","173.0","9.0","0.05202312138728324","1.0","1.0","5.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761855348216832041","https://twitter.com/OngDevLab/status/1761855348216832041","@artiomstarus Just curious, how did it taste?","2024-02-25 20:47 +0000","100.0","2.0","0.02","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761855224380006631","https://twitter.com/OngDevLab/status/1761855224380006631","@Chandan_jha_21 🤔🤔🤔","2024-02-25 20:46 +0000","133.0","1.0","0.007518796992481203","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761855087150846198","https://twitter.com/OngDevLab/status/1761855087150846198","@wisdomicz @bissuusingh 👍👍👍I like the pajama!","2024-02-25 20:46 +0000","18.0","3.0","0.16666666666666666","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854957513310503","https://twitter.com/OngDevLab/status/1761854957513310503","@MaheshPawaar Yes!!","2024-02-25 20:45 +0000","84.0","3.0","0.03571428571428571","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854765095403617","https://twitter.com/OngDevLab/status/1761854765095403617","@schizanon https://t.co/QAjoeqZTTK","2024-02-25 20:44 +0000","19.0","1.0","0.05263157894736842","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","6","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854586602582329","https://twitter.com/OngDevLab/status/1761854586602582329","@AwaisJavaid_ 😂😂👍","2024-02-25 20:44 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854484118999283","https://twitter.com/OngDevLab/status/1761854484118999283","@uroojmehrahb Ouch!!! Sleep is the best medicine!","2024-02-25 20:43 +0000","3.0","2.0","0.6666666666666666","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854387897438356","https://twitter.com/OngDevLab/status/1761854387897438356","@0Anamnesis0 Good luck!👍","2024-02-25 20:43 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761854122456756309","https://twitter.com/OngDevLab/status/1761854122456756309","@RyanEls4 Absolutely, when it works!!!😂😂💯","2024-02-25 20:42 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761853931582308437","https://twitter.com/OngDevLab/status/1761853931582308437","@CityCoderUS Nice cozy space!👍👍","2024-02-25 20:41 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761853616665608692","https://twitter.com/OngDevLab/status/1761853616665608692","@CreeCoder Nice!!!!!","2024-02-25 20:40 +0000","61.0","1.0","0.01639344262295082","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761853444774584624","https://twitter.com/OngDevLab/status/1761853444774584624","@samarthkmali 👍👍😊","2024-02-25 20:39 +0000","19.0","3.0","0.15789473684210525","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852787095228528","https://twitter.com/OngDevLab/status/1761852787095228528","@rchrissalmon 👍👍😂","2024-02-25 20:36 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852759932813687","https://twitter.com/OngDevLab/status/1761852759932813687","@natalie61282 You too!!","2024-02-25 20:36 +0000","9.0","2.0","0.2222222222222222","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852720414179788","https://twitter.com/OngDevLab/status/1761852720414179788","@usmanlisten 😂😂👍","2024-02-25 20:36 +0000","25.0","1.0","0.04","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852690873581745","https://twitter.com/OngDevLab/status/1761852690873581745","@paul_e_jones 👍👍","2024-02-25 20:36 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852516361199670","https://twitter.com/OngDevLab/status/1761852516361199670","@AwaisJavaid_ Good night!","2024-02-25 20:35 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852478549627073","https://twitter.com/OngDevLab/status/1761852478549627073","@iamumraj You too, bro!","2024-02-25 20:35 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761852133110866411","https://twitter.com/OngDevLab/status/1761852133110866411","@BhavyaMadan20 Good night, bro!","2024-02-25 20:34 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761850488260268265","https://twitter.com/OngDevLab/status/1761850488260268265","@Nishchith23 Yes","2024-02-25 20:27 +0000","39.0","2.0","0.05128205128205128","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761850446803865695","https://twitter.com/OngDevLab/status/1761850446803865695","@Leo_Rocchini Thank you","2024-02-25 20:27 +0000","48.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761849086251245831","https://twitter.com/OngDevLab/status/1761849086251245831","@iamumraj Yesssss","2024-02-25 20:22 +0000","20.0","5.0","0.25","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761848973667823877","https://twitter.com/OngDevLab/status/1761848973667823877","@pxue Oooo nice!!!","2024-02-25 20:21 +0000","39.0","4.0","0.10256410256410256","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761848666476982347","https://twitter.com/OngDevLab/status/1761848666476982347","test in test
dev in dev
prod in prod 

Or 

test in prod
dev in test
prod in dev

??","2024-02-25 20:20 +0000","1904.0","85.0","0.044642857142857144","1.0","16.0","41.0","2.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761837156375666812","https://twitter.com/OngDevLab/status/1761837156375666812","@DegenApeDev Yup","2024-02-25 19:34 +0000","8.0","3.0","0.375","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761837069671022994","https://twitter.com/OngDevLab/status/1761837069671022994","@DatJot Oh cool!!!","2024-02-25 19:34 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761837035642622328","https://twitter.com/OngDevLab/status/1761837035642622328","@rahulraikwar00 Ooo fun","2024-02-25 19:34 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836837734338897","https://twitter.com/OngDevLab/status/1761836837734338897","@Balajee_in Thank you","2024-02-25 19:33 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836726824362173","https://twitter.com/OngDevLab/status/1761836726824362173","@BakajIbraimov Yessss","2024-02-25 19:33 +0000","23.0","2.0","0.08695652173913043","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836607613943912","https://twitter.com/OngDevLab/status/1761836607613943912","@KushKokate99 Oof","2024-02-25 19:32 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836570834071562","https://twitter.com/OngDevLab/status/1761836570834071562","@AnshumanAtrey Nice","2024-02-25 19:32 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836549665431972","https://twitter.com/OngDevLab/status/1761836549665431972","@donaldhbramwell Thank you!","2024-02-25 19:32 +0000","17.0","3.0","0.17647058823529413","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836409223250161","https://twitter.com/OngDevLab/status/1761836409223250161","@Gaurav_tech0001 Good night!","2024-02-25 19:31 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836377011102154","https://twitter.com/OngDevLab/status/1761836377011102154","@BillPinchy Yes","2024-02-25 19:31 +0000","13.0","2.0","0.15384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836350859563357","https://twitter.com/OngDevLab/status/1761836350859563357","@DegenApeDev Brother has the other","2024-02-25 19:31 +0000","27.0","1.0","0.037037037037037035","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836300825772541","https://twitter.com/OngDevLab/status/1761836300825772541","@DatJot Do you use latex?","2024-02-25 19:31 +0000","51.0","4.0","0.0784313725490196","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761836217212326140","https://twitter.com/OngDevLab/status/1761836217212326140","@DatJot Cool!","2024-02-25 19:31 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761832456796406055","https://twitter.com/OngDevLab/status/1761832456796406055","Good Morning! 

I’m taking a break today. 

What about you?? https://t.co/Np6EfkFBMw","2024-02-25 19:16 +0000","3094.0","216.0","0.0698125404007757","1.0","27.0","91.0","29.0","2.0","0.0","30.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761829934430122324","https://twitter.com/OngDevLab/status/1761829934430122324","@festusasiyanbi Forgot that one","2024-02-25 19:06 +0000","244.0","1.0","0.004098360655737705","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761829488856543305","https://twitter.com/OngDevLab/status/1761829488856543305","@vanshchavda_ Nice","2024-02-25 19:04 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761828002466508828","https://twitter.com/OngDevLab/status/1761828002466508828","@holaivory Less people, more space","2024-02-25 18:58 +0000","129.0","6.0","0.046511627906976744","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761810733086675058","https://twitter.com/OngDevLab/status/1761810733086675058","@adinathenerd @ThePrimeagen It’s double great","2024-02-25 17:49 +0000","41.0","3.0","0.07317073170731707","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761810708545875978","https://twitter.com/OngDevLab/status/1761810708545875978","@toxicnaan @ThePrimeagen C?","2024-02-25 17:49 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809543082770443","https://twitter.com/OngDevLab/status/1761809543082770443","@giga_harmony Easier to read","2024-02-25 17:45 +0000","30.0","2.0","0.06666666666666667","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809450829004884","https://twitter.com/OngDevLab/status/1761809450829004884","@vivek_naskar Nice!!!😊","2024-02-25 17:44 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809385876021509","https://twitter.com/OngDevLab/status/1761809385876021509","@donaldhbramwell 😂😂","2024-02-25 17:44 +0000","4.0","2.0","0.5","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809235564708181","https://twitter.com/OngDevLab/status/1761809235564708181","@ziademarcus ………….in ………….in ………..","2024-02-25 17:43 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809103490359663","https://twitter.com/OngDevLab/status/1761809103490359663","@saran_pariyar1 Have fun!👍","2024-02-25 17:43 +0000","18.0","2.0","0.1111111111111111","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761809029414719612","https://twitter.com/OngDevLab/status/1761809029414719612","@jendevca 😂😂😂👍","2024-02-25 17:43 +0000","68.0","4.0","0.058823529411764705","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808961597026813","https://twitter.com/OngDevLab/status/1761808961597026813","@Miguel07Code 🤔🤔🤔please share if you know","2024-02-25 17:42 +0000","118.0","6.0","0.05084745762711865","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808825391149227","https://twitter.com/OngDevLab/status/1761808825391149227","@spence_freeruns 👍👍","2024-02-25 17:42 +0000","7.0","2.0","0.2857142857142857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808731807924497","https://twitter.com/OngDevLab/status/1761808731807924497","@loftwah Fried rice","2024-02-25 17:41 +0000","30.0","2.0","0.06666666666666667","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808685435654322","https://twitter.com/OngDevLab/status/1761808685435654322","@pxue @joshjcarp My fave flavor!!!","2024-02-25 17:41 +0000","77.0","3.0","0.03896103896103896","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808614157652416","https://twitter.com/OngDevLab/status/1761808614157652416","@iamumraj https://t.co/dR7cN3OaID","2024-02-25 17:41 +0000","16.0","2.0","0.125","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808525276156325","https://twitter.com/OngDevLab/status/1761808525276156325","@techie_lana Agree! Sometimes they have hearing issues.","2024-02-25 17:40 +0000","21.0","2.0","0.09523809523809523","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808154566738188","https://twitter.com/OngDevLab/status/1761808154566738188","@uroojmehrahb Absolutely!!!💯","2024-02-25 17:39 +0000","3.0","2.0","0.6666666666666666","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761808064603209976","https://twitter.com/OngDevLab/status/1761808064603209976","@McNyale GM!","2024-02-25 17:39 +0000","7.0","2.0","0.2857142857142857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807968280948904","https://twitter.com/OngDevLab/status/1761807968280948904","@ThatCyberNerd 🤔🤔🤔🤷","2024-02-25 17:38 +0000","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807867525370329","https://twitter.com/OngDevLab/status/1761807867525370329","@Mr_manas08 I try not too.","2024-02-25 17:38 +0000","20.0","3.0","0.15","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807800919871923","https://twitter.com/OngDevLab/status/1761807800919871923","@HackingBaseball Looks delicious!","2024-02-25 17:38 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807742325432818","https://twitter.com/OngDevLab/status/1761807742325432818","@abbaas____ 28 to 30?","2024-02-25 17:37 +0000","281.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807640563155279","https://twitter.com/OngDevLab/status/1761807640563155279","@_man_as Looking good! Yes!","2024-02-25 17:37 +0000","36.0","2.0","0.05555555555555555","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807576725950907","https://twitter.com/OngDevLab/status/1761807576725950907","@jendevca Nice!!!!","2024-02-25 17:37 +0000","41.0","1.0","0.024390243902439025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807465207722238","https://twitter.com/OngDevLab/status/1761807465207722238","@omer_ozcag 👍👍","2024-02-25 17:36 +0000","9.0","2.0","0.2222222222222222","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807332231561238","https://twitter.com/OngDevLab/status/1761807332231561238","@itswadpreneur 😂😂😂that’s true!!!!!","2024-02-25 17:36 +0000","33.0","3.0","0.09090909090909091","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761807182188696028","https://twitter.com/OngDevLab/status/1761807182188696028","@DedalusDev https://t.co/1kG5g4WXVd","2024-02-25 17:35 +0000","24.0","4.0","0.16666666666666666","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","6","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761806912994123973","https://twitter.com/OngDevLab/status/1761806912994123973","@vivek_naskar Don’t remind me!😂😅","2024-02-25 17:34 +0000","20.0","2.0","0.1","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761806837702119833","https://twitter.com/OngDevLab/status/1761806837702119833","@BrotherNash5 Well said!!! I am trying to do that 😂👍","2024-02-25 17:34 +0000","41.0","2.0","0.04878048780487805","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761806733435974061","https://twitter.com/OngDevLab/status/1761806733435974061","@CityCoderUS Wow! That’s quite a workout!👍👍💪💪","2024-02-25 17:33 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761676492403351595","https://twitter.com/OngDevLab/status/1761676492403351595","@SurendraSethiya 😄","2024-02-25 08:56 +0000","126.0","2.0","0.015873015873015872","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761675136351273099","https://twitter.com/OngDevLab/status/1761675136351273099","@zettelkast 😄","2024-02-25 08:50 +0000","47.0","1.0","0.02127659574468085","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761653963974177109","https://twitter.com/OngDevLab/status/1761653963974177109","@UsulPro Beautiful!!! Where at?","2024-02-25 07:26 +0000","85.0","3.0","0.03529411764705882","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761653660944089180","https://twitter.com/OngDevLab/status/1761653660944089180","@2sush Nice! Nowadays, life without internet is sucks!","2024-02-25 07:25 +0000","54.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761653367963574497","https://twitter.com/OngDevLab/status/1761653367963574497","@Naveen_X21 Makes sense 🤔","2024-02-25 07:24 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761653094541050064","https://twitter.com/OngDevLab/status/1761653094541050064","@danielcranney https://t.co/hHPntpeOZ4","2024-02-25 07:23 +0000","154.0","3.0","0.01948051948051948","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","62","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761652647738618288","https://twitter.com/OngDevLab/status/1761652647738618288","@BhavyaMadan20 Good night","2024-02-25 07:21 +0000","9.0","2.0","0.2222222222222222","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761652567929434221","https://twitter.com/OngDevLab/status/1761652567929434221","@real1sco Absolutely","2024-02-25 07:21 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761652504226324722","https://twitter.com/OngDevLab/status/1761652504226324722","@loftwah https://t.co/t75ZpoxMtv","2024-02-25 07:21 +0000","237.0","4.0","0.016877637130801686","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","84","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
